en_4.MODEL.SAVE.COMMENT,Comment
en_4.MODEL.SAVE.SAVING,Saving model
en_4.MODEL.LASTMODIFIEDDATE,Last saved
en_4.MODEL.SAVE.ERROR,Unexpected error: could not save model
en_4.MODEL.VALIDATIONERRORS,The model contains validation errors. This means that you cannot deploy the model on a Process Services engine in its current state.
en_4.MODEL.RELATIONSWARNING,A copy of the form will be created since other processes are also using it
en_4.MODEL.VALIDATION.ERRORS.HEADER,Validation errors
en_4.MODEL.VALIDATION.ERRORS.DESCRIPTION,Description
en_4.MODEL.VALIDATION.ERRORS.WARNING,Warning
en_4.MODEL.VALIDATION.ERRORS.SET,Validator set
en_4.MODEL.CONFLICT.WRITE,Could not save model: '{{userFullName}}' has made changes to this model
en_4.MODEL.CONFLICT.WRITE.OPTIONS,Select an option to resolve this conflict
en_4.MODEL.CONFLICT.WRITE.OPTION.OVERWRITE,Overwrite other model
en_4.MODEL.CONFLICT.WRITE.OPTION.DISCARDCHANGES,Discard my changes
en_4.MODEL.CONFLICT.WRITE.OPTION.SAVEAS,Save as new model
en_4.MODEL.CONFLICT.WRITE.OPTION.NEWVERSION,Create new version
en_4.MODEL.CONFLICT.SAVEAS,Save as
en_4.EVENT_TYPE.ACTIVITY.COMPENSATE.TOOLTIP,An activity is about to be executed as a compensation for another activity. The event targets the activity that is about to be executed for compensation
en_4.EVENT_TYPE.ACTIVITY.COMPLETED.TOOLTIP,An activity has been completed successfully
en_4.EVENT_TYPE.ACTIVITY.ERROR.RECEIVED.TOOLTIP,An activity has received an error event. Dispatched before the actual error has been received by the activity
en_4.EVENT_TYPE.MEMBERSHIP.CREATED.TOOLTIP,A new membership has been created
en_4.EVENT_TYPE.MEMBERSHIP.DELETED.TOOLTIP,A single membership has been deleted
en_4.EVENT_TYPE.MEMBERSHIPS.DELETED.TOOLTIP,All memberships in the related group have been deleted. No individual events will be dispatched due to possible performance reasons
en_4.EVENT_TYPE.TASK.ASSIGNED.TOOLTIP,A task as been assigned. This is thrown alongside with an ENTITY_UPDATED event
en_4.EVENT_TYPE.TASK.COMPLETED.TOOLTIP,A task has been completed. Dispatched before the task entity is deleted
en_4.EVENT_TYPE.UNCAUGHT.BPMNERROR.TOOLTIP,"When a BPMN Error was thrown, but was not caught within the process"
en_4.EVENT_TYPE.VARIABLE.CREATED.TOOLTIP,A new variable has been created
en_4.EVENT_TYPE.VARIABLE.DELETED.TOOLTIP,An existing variable has been deleted
en_4.EVENT_TYPE.VARIABLE.UPDATED.TOOLTIP,An existing variable has been updated
en_4.STEP.MOVE.TOOLTIP,Move this step
en_4.STEP.REMOVE.TOOLTIP,Remove this step
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.ACCOUNT,Account
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.DESTINATION,Destination
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.NO-DESTINATION,No destination selected
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.NETWORK,Network
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.SELECT-USER,Select user
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.PUBLISH-AS-LABEL,Publish as
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.SPECIFIC-USER,Specific user
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.PROCESS-INITIATOR,Process initiator
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.SITE,Site
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.PATH,Path
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.DOCUMENT-LIBRARY,Document Library
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.SUB-FOLDER,Subfolder
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.USE-SUB-FOLDER,Create or reuse subfolder
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.FIELD,Based on field
en_4.GOOGLE-DRIVE-PUBLISH-TASK.DESTINATION.SEARCH,Search
en_4.BOX-PUBLISH-TASK.DESTINATION.ACCOUNT,Account
en_4.BOX-PUBLISH-TASK.DESTINATION.DESTINATION,Destination
en_4.BOX-PUBLISH-TASK.DESTINATION.NO-DESTINATION,No destination selected
en_4.BOX-PUBLISH-TASK.DESTINATION.NETWORK,Network
en_4.BOX-PUBLISH-TASK.DESTINATION.SELECT-USER,Select user
en_4.BOX-PUBLISH-TASK.DESTINATION.PUBLISH-AS-LABEL,Publish as
en_4.BOX-PUBLISH-TASK.DESTINATION.SPECIFIC-USER,Specific user
en_4.BOX-PUBLISH-TASK.DESTINATION.PROCESS-INITIATOR,Process initiator
en_4.BOX-PUBLISH-TASK.DESTINATION.SITE,Site
en_4.BOX-PUBLISH-TASK.DESTINATION.PATH,Path
en_4.BOX-PUBLISH-TASK.DESTINATION.DOCUMENT-LIBRARY,Document Library
en_4.BOX-PUBLISH-TASK.DESTINATION.SUB-FOLDER,Subfolder
en_4.BOX-PUBLISH-TASK.DESTINATION.USE-SUB-FOLDER,Create or reuse subfolder
en_4.BOX-PUBLISH-TASK.DESTINATION.FIELD,Based on field
en_4.BOX-PUBLISH-TASK.DESTINATION.SEARCH,Search
en_5.COMMON.ACCOUNTS.box,Box
en_5.COMMON.ACCOUNTS.alfresco-*,Alfresco ({{name}})
en_5.COMMON.ACCOUNTS.alfresco-cloud,Alfresco in the Cloud
en_5.COMMON.ACCOUNTS.google-drive,Google Drive
en_5.COMMON.WARNING.APP-LICENSE-ISSUE-INVALID,Alfresco Process Services is in read-only mode as the local license is invalid.
en_5.COMMON.WARNING.APP-LICENSE-ISSUE-NOT-FOUND,Alfresco Process Services is in read-only mode since no local license could be found.
en_5.COMMON.WARNING.APP-LICENSE-ISSUE-INVALID-DATE,Alfresco Process Services is in read-only mode as the dates of the local license are not valid (either expired or has a start date that in the future).
en_5.COMMON.WARNING.APP-LICENSE-WARNING-ABOUT-TO-EXPIRE,Your license is about to expire! Alfresco Process Services will become read-only.
en_5.GENERAL.MAIN-TITLE,Analytics
en_5.GENERAL.ERROR.GENERIC,An error occurred
en_5.GENERAL.ERROR.UNKNOWN,An error occurred while performing the requested operation.
en_5.GENERAL.ERROR.BAD_REQUEST,An error occurred while performing the requested operation
en_5.GENERAL.ERROR.NOT_FOUND,The resource you are trying to access does not exist
en_5.GENERAL.ERROR.UNAUTHORIZED,You should sign in to perform the requested operation.
en_5.GENERAL.ERROR.FORBIDDEN,You are not allowed to perform the requested operation
en_5.GENERAL.ERROR.INTERNAL_SERVER_ERROR,An unexpected error occurred while performing the requested operation.
en_5.GENERAL.NAVIGATION.REPORTS,Reports
en_5.GENERAL.NAVIGATION.CONFIGURE,Configure
en_5.GENERAL.ACTION.LOGOUT,Sign out
en_5.GENERAL.ACTION.SAVE,Save
en_5.GENERAL.ACTION.CANCEL,Cancel
en_5.GENERAL.ACTION.CLOSE,Close
en_5.GENERAL.ACTION.ABOUT,About Alfresco Process Services
en_5.GENERAL.ACTION.HELP-DOCS-LINK,Help
en_5.GENERAL.ABOUT.TYPE,Type
en_5.GENERAL.ABOUT.LICENSED-TO,Licensed To
en_5.GENERAL.ABOUT.EXPIRES,Expires
en_5.GENERAL.ABOUT.COPYRIGHT,© 2005-2020 Alfresco Software Inc. All rights reserved.
en_5.GENERAL.ABOUT.LEGAL,Legal and License
en_5.REPORTING.NO-REPORTS,Get all kinds of important reports about your processes to help identify bottlenecks and performance improvements.
en_5.REPORTING.GENERATE-REPORTS,Add some standard reports now.
en_5.REPORTING.NO-REPORT-SELECTED,No report selected. Choose a report from the list on the left
en_5.REPORTING.NO-DATA-FOUND,No data found
en_5.REPORTING.CONFIG-REPORTS,Configure reports
en_5.REPORTING.RESET-ALL-REPORTS,Reset all my reports
en_5.REPORTING.FETCHING-PROC-DEFS,Fetching process definitions
en_5.REPORTING.GENERATING,Generating report
en_5.REPORTING.SAVE-REPORT,Save this report
en_5.REPORTING.EXPORT-REPORT,Export Data
en_5.REPORTING.SHOW,Click to show
en_5.REPORTING.HIDE,Click to hide again
en_5.REPORTING.FILL-PARAMS,No report data found. Fill in the parameters to generate your report
en_5.REPORTING.PROCESS-STATUS,Process Status
en_5.REPORTING.TASK-STATUS,Task Status
en_5.REPORTING.STATUS.ACTIVE,Active
en_5.REPORTING.STATUS.ALL,All
en_5.REPORTING.STATUS.COMPLETE,Complete
en_5.REPORTING.PARAMETER-WIDGETS.NO-TASKS,No completed tasks found for current process definition
en_5.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.TODAY,Today
en_5.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.YESTERDAY,Yesterday
en_5.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.LAST-7-DAYS,Last 7 days
en_5.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.PREVIOUS-MONTH,Previous month
en_5.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.CURRENT-YEAR,Current year
en_5.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.CUSTOM-RANGE,Custom range
en_5.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.APPLY,Apply
en_5.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.CANCEL,Cancel
en_5.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.FROM,From
en_5.REPORTING.PARAMETER-WIDGETS.DATE-RANGE.TO,To
en_5.REPORTING.PARAMETER-WIDGETS.DATE-INTERVAL-OPTIONS.HOUR,By hour
en_5.REPORTING.PARAMETER-WIDGETS.DATE-INTERVAL-OPTIONS.DAY,By day
en_5.REPORTING.PARAMETER-WIDGETS.DATE-INTERVAL-OPTIONS.WEEK,By week
en_5.REPORTING.PARAMETER-WIDGETS.DATE-INTERVAL-OPTIONS.MONTH,By month
en_5.REPORTING.PARAMETER-WIDGETS.DATE-INTERVAL-OPTIONS.YEAR,By year
en_5.REPORTING.PARAMETER-WIDGETS.DURATION.SECONDS,Seconds
en_5.REPORTING.PARAMETER-WIDGETS.DURATION.MINUTES,Minutes
en_5.REPORTING.PARAMETER-WIDGETS.DURATION.HOURS,Hours
en_5.REPORTING.PARAMETER-WIDGETS.DURATION.DAYS,Days
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TITLE,Task overview
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.PROCESS-DEFINITION,Process definition
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.DATE-RANGE,Date range
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.DATE-RANGE-INTERVAL,Aggregate dates by
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-COUNT-TITLE,Task counts
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-COUNT-DESCRIPTION,This chart shows the total number of tasks in the given date range
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-DURATIONS-TITLE,Task durations
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-DURATIONS-DESCRIPTION,"This chart shows the average, minimum and maximum duration (in hours) of the completed tasks in the given date range. The x-axis shows the row number of the task in the detailed table below."
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-COUNT-BY-ASSIGNEE-TITLE,Number of tasks by assignee
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-COUNT-BY-ASSIGNEE-DESCRIPTION,"This pie chart shows the number of tasks for the chosen process definition, by each assignee"
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.DETAILED-TASK-STATS-TITLE,Detailed task statistics
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.DETAILED-TASK-STATS-DESCRIPTION,This table shows the aggregated statistics of all the tasks. Click on any task to see more detailed information. All time information is expressed in hours.
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.DETAILED-TASK-STATS-TASK,Task
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.DETAILED-TASK-STATS-ASSIGNEE,Assignee
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-HISTOGRAM-TITLE,Number of tasks divided by date interval
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-HISTOGRAM-TABLE,Table: previous chart data in table format
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.TASK-HISTOGRAM-TABLE-DATE,Date
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.COUNT,Count
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.SUM,Sum
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.MIN-DURATION,Min. duration
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.MAX-DURATION,Max. duration
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.AVERAGE,Average
en_5.REPORTING.DEFAULT-REPORTS.TASK-OVERVIEW.STDDEV,Standard deviation
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.TITLE,Process instances overview
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.PROCESS-DEFINITION,Process definition
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.DATE-RANGE,Date range
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOW-PROC-INST-NUMBER,How many of the slowest process instances should be displayed?
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.HISTOGRAM-TITLE,Process instance counts
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.HISTOGRAM-DESCRIPTION,The following chart shows the number of process instances that are started and completed within the selected date range
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.ACTIVITY-DURATION-TABLE-TITLE,Activity duration details
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.ACTIVITY-DURATION-TABLE-DESCRIPTION,"The following table shows, ordered by cumulative total time taken, the timings of the various activities in the process. All time information is expressed in hours."
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.ACTIVITY-DURATION-TABLE-ACTIVITY,Activity
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.ACTIVITY-DURATION-CHART-TITLE,Process steps total time
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.ACTIVITY-DURATION-CHART-DESCRIPTION,"This chart shows in which activities time was spent. The numbers are the sum of all duration for that activity, as shown in the table below."
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-TITLE,Slowest process instances
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-DESCRIPTION,This table shows the slowest process instances that were completed in the configured date range. Click on any of the entries to see the process variables for that specific process instance
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-ACTIVITI-DURATION,Duration
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-ID,Internal ID
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-BUSINESS-KEY,Business key
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-CREATE-TIME,Create time
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-END-TIME,End time
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-VARIABLES,Variables
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-VARIABLE-NAME,variable name
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SLOWEST-PROCESS-INSTANCES-VARIABLE-VALUE,Variable value
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.COUNT,Count
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.SUM,Sum
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.MIN-DURATION,Min. duration
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.MAX-DURATION,Max. duration
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.AVERAGE,Average
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-INSTANCES-OVERVIEW.STDDEV,Standard deviation
en_5.REPORTING.DEFAULT-REPORTS.TASK-SLA.TITLE,Task service level agreement
en_5.REPORTING.DEFAULT-REPORTS.TASK-SLA.PROCESS-DEFINITION,Process definition
en_5.REPORTING.DEFAULT-REPORTS.TASK-SLA.TASK,Task
en_5.REPORTING.DEFAULT-REPORTS.TASK-SLA.DATE-RANGE,Date range
en_5.REPORTING.DEFAULT-REPORTS.TASK-SLA.SLA-DURATION,What is the time this task needs to be completed in to be within the SLA?
en_5.REPORTING.DEFAULT-REPORTS.TASK-SLA.SLA-NOT-OK,Service Level Agreement OK vs Not OK
en_5.REPORTING.DEFAULT-REPORTS.TASK-SLA.ASSIGNEE-TABLE,Assignees that did not completed task within SLA boundaries
en_5.REPORTING.DEFAULT-REPORTS.TASK-SLA.ASSIGNEE,Assignee
en_5.REPORTING.DEFAULT-REPORTS.TASK-SLA.COUNT,Count
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.TITLE,Process definition overview
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.GENERAL-TABLE-TOTAL-PROCESS-DEFINITIONS,Total number of process definitions
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.GENERAL-TABLE-TOTAL-PROCESS-INSTANCES,Total number of process instances
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.GENERAL-TABLE-ACTIVE-PROCESS-INSTANCES,Total number of active process instances
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.GENERAL-TABLE-COMPLETED-PROCESS-INSTANCES,Total number of completed process instances
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.DETAIL-TABLE,Process Definition details
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.DETAIL-TABLE-PROCESS,Process definition
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.DETAIL-TABLE-TOTAL,Total
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.DETAIL-TABLE-ACTIVE,Active
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.DETAIL-TABLE-COMPLETED,Completed
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.PROC-INST-CHART-TITLE,Total process instances overview
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.DURATIONS-CHART-TITLE,Average timings for each process definition
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-DEFINITION-OVERVIEW.DURATIONS-CHART-DESCRIPTION,"The average duration (and standard deviation) of completed process instances, in hours. The x-axis number corresponds with the entry in the table above."
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.TITLE,Process heat map
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.TYPE-FILTERING,"Include all process steps (Unchecking this, will remove pass through steps like start events, gateways, etc.)?"
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.METRIC-TOTAL-COUNT,Number of times a step is executed
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.METRIC-TOTAL-TIME,Total time spent in a process step
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.METRIC-AVG-TIME,Average time spent in a process step
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.METRIC-TOTAL-COUNT-TOOLTIP,times
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.METRIC-TOTAL-TIME-TOOLTIP,hours
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.METRIC-AVERAGE-TIME-TOOLTIP,hours
en_5.REPORTING.DEFAULT-REPORTS.PROCESS-HEAT-MAP.GENERATING,Generating process heat map 
en_5.REPORTING.MODAL.SAVE-REPORT.TITLE,Save report
en_5.REPORTING.MODAL.SAVE-REPORT.DESCRIPTION,"The current parameter settings will be stored, and a new report will be shown in the reports list. When that particular report is clicked, the report will be generated using these saved parameter values."
en_5.REPORTING.MODAL.SAVE-REPORT.NAME,Name
en_5.REPORTING.MODAL.EXPORT-REPORT.TITLE,Export Data
en_5.REPORTING.MODAL.EXPORT-REPORT.NAME,Name
en_5.REPORTING.MODAL.DELETE-REPORT.TITLE,Delete report
en_5.REPORTING.MODAL.DELETE-REPORT.DESCRIPTION,Are you sure you want to delete this report?
en_5.REPORTING.MODAL.DELETE-REPORT.CONFIRM,Delete report
en_5.APP.KICKSTART.TITLE,App Designer
en_5.APP.KICKSTART.TITLE-PROCESSES,Process models
en_5.APP.KICKSTART.TITLE-FORMS,Form models
en_5.APP.KICKSTART.TITLE-APPS,App models
en_5.APP.KICKSTART.TITLE-STENCILS,Stencils
en_5.APP.KICKSTART.TITLE-DECISION-TABLES,Decision Tables
en_5.APP.KICKSTART.TITLE-DATA-MODELS,Data Models
en_5.APP.ADMINISTRATOR.TITLE,Admin App
en_5.APP.TASKS.TITLE,Task App
en_5.APP.TASKS.TITLE-TASKS,Tasks
en_5.APP.TASKS.TITLE-PROCESSES,Processes
en_5.APP.TASKS.TITLE-PROCESSES?MODE=START,Start
en_5.APP.IDENTITY-MANAGEMENT.TITLE,Profile
en_5.APP.IDENTITY-MANAGEMENT.TITLE-TENANT-ADMIN,Identity management
en_5.APP.IDENTITY-MANAGEMENT.TITLE-TENANT-ADMIN-TENANT-MGMT,Tenants
en_5.APP.IDENTITY-MANAGEMENT.TITLE-TENANT-ADMIN-USER-MGMT,Users
en_5.APP.IDENTITY-MANAGEMENT.TITLE-TENANT-ADMIN-SYSTEM-GROUP-MGMT,Capabilities
en_5.APP.IDENTITY-MANAGEMENT.TITLE-TENANT-ADMIN-FUNCTIONAL-GROUP-MGMT,Organization
en_5.APP.IDENTITY-MANAGEMENT.TITLE-TENANT-ADMIN-PROFILE,Profile
en_5.APP.IDENTITY-MANAGEMENT.TITLE-PROFILE,Profile
en_5.APP.ANALYTICS.TITLE,Analytics App
en_5.APP.CUSTOM-APP.TITLE-TASKS,{{name}} tasks
en_5.APP.CUSTOM-APP.TITLE-PROCESSES,{{name}} processes
en_5.APP.CUSTOM-APP.TITLE-PROCESSES?MODE=START,{{name}} start
en_6.GENERAL.YES,Yes
en_6.GENERAL.NO,No
en_6.GENERAL.ACTION.LOGOUT,Sign out
en_6.GENERAL.ACTION.DISMISS-ALERT,Click to dismiss this message
en_6.GENERAL.ACTION.RETURN-TO-LIST,Return to list
en_6.GENERAL.ACTION.SHOW-RESULTS,Show {{'GENERAL.RESULT-SIZES.' + resultSize.toString() | translate}} results
en_6.GENERAL.ACTION.REFRESH-LIST,Refresh list
en_6.GENERAL.ACTION.SORT-BY,Sort by {{name | translate}}
en_6.GENERAL.ACTION.CLEAR-FILTERS,Clear filters
en_6.GENERAL.ACTION.CANCEL-AND-CLOSE,Cancel and Close
en_6.GENERAL.ACTION.CANCEL,Cancel
en_6.GENERAL.ACTION.NEXT,Next
en_6.GENERAL.ACTION.PREVIOUS,Previous
en_6.GENERAL.ACTION.CLOSE,Close
en_6.GENERAL.ACTION.SHOWLICENSE,License info
en_6.GENERAL.TITLE.MAIN,Process Services Administrator
en_6.GENERAL.TITLE.ACTIONS,Actions
en_6.GENERAL.TITLE.FILTERS,Filters
en_6.GENERAL.TITLE.CLUSTERS,Clusters
en_6.GENERAL.MENU.DEPLOYMENTS,Deployments
en_6.GENERAL.MENU.PROCESS-DEFINITIONS,Definitions
en_6.GENERAL.MENU.PROCESS-INSTANCES,Instances
en_6.GENERAL.MENU.TASKS,Tasks
en_6.GENERAL.MENU.JOBS,Jobs
en_6.GENERAL.MENU.CONFIGURATION,Configuration
en_6.GENERAL.MENU.CONFIGURATION-ENGINE,Engine
en_6.GENERAL.MENU.CONFIGURATION-USERS,Configure users
en_6.GENERAL.MENU.MONITORING,Monitoring
en_6.GENERAL.MENU.APPS,Apps
en_6.GENERAL.RESULT-SIZES.10,10
en_6.GENERAL.RESULT-SIZES.25,25
en_6.GENERAL.RESULT-SIZES.50,50
en_6.GENERAL.RESULT-SIZES.100,100
en_6.GENERAL.RESULT-SIZES.100000000,all
en_6.GENERAL.WARNING.SERVER-LICENSE-ISSUE-ENDPOINT-ERROR,"The endpoint did not respond when checking the license last time. Further checks will be performed, but for now the license is assumed to be invalid."
en_6.GENERAL.WARNING.SERVER-LICENSE-ISSUE-LICENSE-INVALID,Application is in read-only mode due to an invalid license on the endpoint server.
en_6.GENERAL.WARNING.SERVER-LICENSE-ISSUE-LICENSE-NOT-FOUND,Application is in read-only mode since no license could be found on the endpoint server.
en_6.GENERAL.WARNING.SERVER-LICENSE-ISSUE-LICENSE-INVALID-DATE,Application is in read-only mode since the license date on the Alfresco Process Services endpoint server isn't valid (either expired or has a start date that hasn't yet occurred).
en_6.PROCESS-DEFINITION.ID,ID
en_6.PROCESS-DEFINITION.NAME,Name
en_6.PROCESS-DEFINITION.VERSION,Version
en_6.PROCESS-DEFINITION.DESCRIPTION,Description
en_6.PROCESS-DEFINITION.KEY,Key
en_6.PROCESS-DEFINITION.CATEGORY,Category
en_6.PROCESS-DEFINITION.SUSPENDED,Suspended
en_6.PROCESS-DEFINITION.DEPLOYMENT,Deployment
en_6.PROCESS-DEFINITION.TENANT,Tenant
en_6.PROCESS-DEFINITION.START-FORM-DEFINED,Start form defined
en_6.PROCESS-DEFINITION.GRAPHICAL-NOTATION-DEFINED,Graphical notation defined
en_6.PROCESS-DEFINITION.PROCESS-INSTANCES-SIZE,Definition has {{total}} process instances running
en_6.PROCESS-DEFINITION.PROCESS-INSTANCES-SHOWING,", showing {{size}} most recently started"
en_6.PROCESS-DEFINITION.PROCESS-INSTANCES-EMPTY,Definition has no process instances running
en_6.PROCESS-DEFINITION.JOBS-SIZE,Definition has {{total}} jobs running
en_6.PROCESS-DEFINITION.JOBS-EMPTY,Definition has no jobs running
en_6.PROCESS-DEFINITION.DECISION-TABLES-SIZE,Definition has {{total}} decision tables.
en_6.PROCESS-DEFINITION.DECISION-TABLES-EMPTY,Definition has no decision tables.
en_6.PROCESS-DEFINITION.FORMS-SIZE,Definition has {{total}} forms.
en_6.PROCESS-DEFINITION.FORMS-EMPTY,Definition has no forms.
en_6.PROCESS-DEFINITION.TITLE.PROCESS-INSTANCES,Process instances
en_6.PROCESS-DEFINITION.TITLE.JOBS,Jobs
en_6.PROCESS-DEFINITION.TITLE.DECISION-TABLES,Decision Tables
en_6.PROCESS-DEFINITION.TITLE.FORMS,Forms
en_6.PROCESS-DEFINITION.ACTION.EDIT-CATEGORY,Edit category
